Sequence number,Sta name,Methane flux to SWI (umol m-2 d-1),Methane flux to SMTZ (umol m-2 d-1),SMT (cm),water depth (m),bottom water salinity psu,bottom water temperature,sed rate (cm/yr),POC accum rate (g/m2/y),bottom water oxygen (CTD),bottom water oxygenmL/L (winkler),Latitude,Longitude,Reference
1,F69,4331.54,3898.19,10,192,15.56,7,,35,,,59.47,19.558,"Flury, unpublished"
2,BY15,1.530760032,0,1000,238,6,3,,15,,,57.32,20.05,Thang; unpublished
4,LF3,16.30088144,71.43164082,90,94.3,6,5,,10,,,57.9917,20.76666667,Thang; unpublished
5,SR5,1220.412694,messy deep data,10,125.7,5.5,8.8,,25,,,61.0833,19.57965,Thang; unpublished
6,B03,906.3932898,208.3597714,5,110.7,3.1,6,,15,,,64.3021,22.34321667,Thang; unpublished
7,US2,1898.073748,186.5076245,5,204.3,5,7.2,,20,,,62.8454,18.88876667,Thang; unpublished
8,372740_Inflow_10,474.8145231,264.384,20,236.25,14.51,13.6,,25,,,57.38533333,20.258,Bruchert; unpublished
9,372770,139.0707692,696.9306122,10,232,7.2996,4.1348,,45,,,60.21438,19.02995833,Bruchert; unpublished
10,372780,82.54523077,606.7043265,25,116.5,6.7636,4.0181,,25,,,60.98442333,19.58149333,Bruchert; unpublished
11,372790,46.53636923,93.28378776,1000,107.5,6.2581,3.8382,,25,,,62.66648667,20.017105,Bruchert; unpublished
12,372800,10.06692923,3.391514869,100,90.25,3.9468,6.0043,,15,,,64.284505,22.46482667,Bruchert; unpublished
13,ST5,4.71969E-06,,10,51,9.6,6.2,0.48,20,3.3,,54.59569667,18.73101667,"Flury, unpublished"
14,ST2,0.000945112,,2,62,11,7.5,0.02,15,2.23,,54.457975,19.05628167,"Flury, unpublished"
15,ZygSt_ST3,0.105891336,,25,83,7.2,7.8,0.22,50,2.5,,54.61093333,19.17075,"Flury, unpublished"
16,ST4,6.53368E-06,,0.5,103,11.8,8.5,0.28,45,2.95,,54.83454,19.08172167,"Flury, unpublished"
29,StaA,313.1335385,,1000,43,26,9,,25,,,56.65666667,11.75833333,"Iversen et al., 1985"
30,StaB,0,,160,65,30,8,,50,,,57.32666667,11.59666667,"Iversen et al., 1985"
31,StaC,0,,100,200,35,8,,25,,,58.07666667,10.06666667,"Iversen et al., 1985"
32,AL93_June94,55.67165217,,40,241,13,5,,20,,,57.3085,20.11466667,"Piker et al., 1998"
33,AL93_May95,55.67165217,,50,241,13,5,,20,,,57.3085,20.11466667,"Piker et al., 1998"
34,AL93_Oct95,55.67165217,,60,241,13,5,,20,,,57.3085,20.11466667,"Piker et al., 1998"
35,AL93_Oct96,55.67165217,,60,241,13,5,,20,,,57.3085,20.11466667,"Piker et al., 1998"
36,pockmark,353.808,,10,25,20,4,,25,,,54.49916667,10.038,"Bussman et al., 1999"
37,control,0,,70,25,20,4,,25,,,54.51433333,10.03133333,"Bussman et al., 1999"
38^,Eckernforde,0,,200,,20,4,,25,,,54.49916667,10.038,"Whiticar, 2002"
39,SL17_41,8.898313846,,7,47.8,12,8.5,,50,,,54.925,13.46166667,"Thieβen et al., 2006"
40,SL35,10.01060308,,5,46,12,8.5,,50,,,54.93816667,13.44933333,"Thieβen et al., 2006"
41,SL44,6.673735385,,1000,46,12,8.5,,50,,,54.97466667,13.50116667,"Thieβen et al., 2006"
42,SL49,60.06361846,,3,47.8,12,8.5,,50,,,54.91333333,13.5,"Thieβen et al., 2006"
43,SL02,4.004241231,,1000,48,12,8.5,,50,,,54.98816667,13.50233333,"Thieβen et al., 2006"
44,SL14,4255.618597,,1,48,12,8.5,,50,,,54.9135,13.50016667,"Thieβen et al., 2006"
144,373860,0,0,80,24.7,17.5,8.9,,25,,6.5,54.25181667,11.53236667,"Jorgensen et al., 2011 PANGAEA"
145,373870,3.622813188,462.0399428,70,23.5,20.1,8.9,0.21,25,,6.3,54.18515,11.36998333,"Jorgensen et al., 2011 PANGAEA"
146,373880,20.7983205,187.1848845,60,24.7,20.2,8.6,,25,,,54.17578333,11.34628333,"Jorgensen et al., 2011 PANGAEA"
147,373900,0,314.0481608,65,24.8,20.1,8.8,,25,,,54.147,11.2439,"Jorgensen et al., 2011 PANGAEA"
148,373920,15.69800989,816.2965144,55,23.5,20.2,8.8,,25,,,54.12281667,11.18648333,"Jorgensen et al., 2011 PANGAEA"
149,373940,65.74428199,935.7602804,25,23.8,19.4,10.2,,25,,3,54.08731667,11.09448333,"Jorgensen et al., 2011 PANGAEA"
150,373950,63.67878425,920.5948098,35,24.3,18.3,9.6,,25,,,54.05363333,11.11463333,"Jorgensen et al., 2011 PANGAEA"
151,373960,12.92912631,35.09334285,65,26.3,18.4,9.6,0.13,25,,,54.04666667,11.12381667,"Jorgensen et al., 2011 PANGAEA"
152,374050,124.5521884,,20,21,15.8,8.3,,25,,,54.52418333,13.73273333,"Jorgensen et al., 2011 PANGAEA"
153,374060,62.18393183,393.8315683,55,45,21.1,8.5,,15,,,54.77195,13.68891667,"Jorgensen et al., 2011 PANGAEA"
154,374070,30.86393006,1172.829342,20,45,21.6,8.3,,25,,6,54.8316,13.536,"Jorgensen et al., 2011 PANGAEA"
155,374080,24.73981161,,25,46.3,18.8,8.2,,35,,,54.90316667,13.32605,"Jorgensen et al., 2011 PANGAEA"
156,374090,61.88346611,,60,46.3,18.5,8.2,,35,,,54.93471667,13.23701667,"Jorgensen et al., 2011 PANGAEA"
157,374100,0,0,1000,40.5,7.8,8,,35,,6.6,54.96946667,13.1526,"Jorgensen et al., 2011 PANGAEA"
158,374110,27.79030887,771.9530242,45,43.8,21.3,8.3,,15,,,54.78825,13.59731667,"Jorgensen et al., 2011 PANGAEA"
159,374130,528.0193587,1246.308479,30,46.3,20,8.5,,25,,,54.85663333,13.46613333,"Jorgensen et al., 2011 PANGAEA"
160,374140,61.64849837,1417.915462,60,46.2,18.8,8.1,,25,,,54.8731,13.3956,"Jorgensen et al., 2011 PANGAEA"
161,374280,322.6848149,3775.412334,10,74,17.7,9.4,,35,,,55.53483333,14.8593,"Jorgensen et al., 2011 PANGAEA"
162,374290,190.6645493,1620.648669,15,74.8,17.4,8.9,,35,,5.98,55.47046667,15.0392,"Jorgensen et al., 2011 PANGAEA"
163,374300,128.6129459,3472.549538,15,90,16.8,9.2,,25,,5.03,55.35501667,15.3036,"Jorgensen et al., 2011 PANGAEA"
164,374320,27.48862001,0,1000,90,16.4,10.5,,15,,1.16,55.24966667,15.96211667,"Jorgensen et al., 2011 PANGAEA"
165,374330,0,0,1000,75,15.4,8,,10,,,55.22025,16.2514,"Jorgensen et al., 2011 PANGAEA"
166,374380,0,,1000,130,11.7,6.4,,5,,,56.34396667,19.229,"Jorgensen et al., 2011 PANGAEA"
167,374390,0,,1000,130,11.7,6.5,,5,,,56.3691,19.23175,"Jorgensen et al., 2011 PANGAEA"
168,374400,0,,1000,133,11.9,6.4,,5,,,56.36483333,19.2416,"Jorgensen et al., 2011 PANGAEA"
169,374410,0,,1000,163.3,12.3,6.3,,10,,,56.82596667,19.8875,"Jorgensen et al., 2011 PANGAEA"
170,374420,47.153664,,100,241.2,12.4,6.2,,20,,,57.3068,20.07743333,"Jorgensen et al., 2011 PANGAEA"
171,374430,0.554334785,,1000,140,12,6.4,,5,,0,56.43195,19.4183,"Jorgensen et al., 2011 PANGAEA"
172,374450,6.693920083,,84,90,11.7,7.7,,15,,,55.5495,18.39983333,"Jorgensen et al., 2011 PANGAEA"
45,PM1,0.830548578,19.39496525,100,37.5,5,12,,45,,,60.48891667,28.4245,"Pimenov et al., 2012"
46,PM2,686.77632,261.7101845,20,26,5,12,,45,,,60.56466667,28.36438333,"Pimenov et al., 2012"
47,PM3,2480.0256,836.5165714,5,30,5,12,,45,,,60.58283333,28.40083333,"Pimenov et al., 2012"
48,6141,124.1952812,,19,109,6,8.2,,35,,,54.86616667,19.33366667,"Ulyanova et al., 2012"
49,6154,150.6546226,,20,92,7,6.35,,35,,,55.3245,19.781,"Ulyanova et al., 2012"
50,6330,108.8914254,,101,95,7,6.37,,35,,,55.35955,19.81431667,"Ulyanova et al., 2012"
51,6331,70.93987377,,15,93,7,6.37,,35,,,55.36043333,19.81901667,"Ulyanova et al., 2012"
52,6452,237.3989352,,17,96,7,6.75,,35,,,55.36015,19.81385,"Ulyanova et al., 2012"
53,6528,107.9307006,,10,92,7,6.95,,5,,,54.76616667,19.53283333,"Ulyanova et al., 2012"
